held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
2,RidgeCV,arousal,own_signal,-0.0017888869885834156,-0.003753777687586776,0.5271428856888069,0.7260460630626729,0.25675811993466274
2,SVR,arousal,own_signal,0.0012404241026594636,0.0077171577914064305,0.5395104685988602,0.7345137633828656,0.08890156909621215
2,XGBoost,arousal,own_signal,0.10050730187269369,0.20727509154941362,0.4688212267979723,0.6847052116042146,0.2587723166926286
2,CatBoost,arousal,own_signal,0.13521500622161725,0.28333930343256414,0.4500887634689555,0.6708865503711902,0.25431137548062993
2,Ensemble,arousal,own_signal,0.04544730547775219,0.16777395144170787,0.4777616837377496,0.6912030698266245,0.13882021261078814
2,MeanBaseline,arousal,random_dyad,0.0,,0.48352942761751067,0.6953628028716453,0.0
2,RidgeCV,arousal,random_dyad,0.08759048344061504,0.17348213300002474,4.87755870612449,2.2085195734076004,2.792184198653961
2,SVR,arousal,random_dyad,0.1112727591041378,0.1532199085216805,1.6515863798796084,1.2851406070464073,1.3961614899287869
2,XGBoost,arousal,random_dyad,0.05199094432382645,0.06363985658710476,0.5812159643568878,0.7623752123179818,0.5181467258616763
2,CatBoost,arousal,random_dyad,0.06300810181996863,0.09097465535714186,0.5262993340881847,0.7254649089295668,0.4024409431337321
2,Ensemble,arousal,random_dyad,0.12566245475868534,0.164835669569136,1.664733955112216,1.290245695637934,1.5015826739304678
2,MeanBaseline,valence,circ_shift,-1.0981431803414314e-30,,0.018088173239962185,0.13449227948087647,3.312561074300132e-15
2,RidgeCV,valence,circ_shift,0.00533264425637923,0.01041694001866434,0.020470606312314225,0.14307552660156184,0.29309785540383676
2,SVR,valence,circ_shift,-9.953673064968552e-06,-0.043818755124145625,0.017985734075390412,0.13411090214964036,0.00011365918361322519
2,XGBoost,valence,circ_shift,0.02745679353378201,0.04682968891339969,0.019605605230249082,0.14002001724842444,0.3288192577973968
2,CatBoost,valence,circ_shift,-0.009626255042705374,-0.022172436486341502,0.0197869518555641,0.1406661005913084,0.23671160827568416
2,Ensemble,valence,circ_shift,-0.0014097414565732251,-0.005122678241375076,0.018688561783047408,0.1367061146512745,0.14287749001107003
2,MeanBaseline,valence,label_ar_combined,0.0,,0.018551958445758535,0.13620557420956947,0.0
2,RidgeCV,valence,label_ar_combined,0.3097968366393889,0.44889452769143184,0.014834247234863821,0.12179592454127446,0.4007807172565369
2,SVR,valence,label_ar_combined,0.5004625346910095,0.517865559639588,0.014814814814733922,0.12171612388970461,0.7744052453699248
2,XGBoost,valence,label_ar_combined,0.32606825730262395,0.4730994524327206,0.01449098688959604,0.12037851506641889,0.4004273297261594
2,CatBoost,valence,label_ar_combined,0.3231197394693285,0.4650431817046717,0.014595088591465301,0.12081013447333507,0.40480948327911404
2,Ensemble,valence,label_ar_combined,0.4062362859571134,0.5021517231990661,0.013869709331048221,0.11776973011367659,0.5106026267284292
2,MeanBaseline,valence,label_ar_own,0.0,,0.018551958445758535,0.13620557420956947,0.0
2,RidgeCV,valence,label_ar_own,0.29510487873930413,0.4265567238102176,0.015164648218533387,0.1231448261947427,0.4021545769196964
2,SVR,valence,label_ar_own,0.5004625346898938,0.5178655596378826,0.01481481481481447,0.1217161238900355,0.7744052453732256
2,XGBoost,valence,label_ar_own,0.32307934397351096,0.4685505682140552,0.014550505597302137,0.1206254765681866,0.4004779637965713
2,CatBoost,valence,label_ar_own,0.3062566369670644,0.44091663683145355,0.014953649021017978,0.1222851136525537,0.4045413764502097
2,Ensemble,valence,label_ar_own,0.39593491096799,0.48821064143767706,0.014133941713518167,0.11888625535997913,0.5127216983823035
2,MeanBaseline,valence,label_ar_partner,0.0,,0.018551958445758535,0.13620557420956947,0.0
2,RidgeCV,valence,label_ar_partner,0.04121600288364592,0.2514450484956055,0.017889227527117343,0.13375061692238038,0.08263788203798703
2,SVR,valence,label_ar_partner,-1.4240454083426096e-12,-0.22916644151000085,0.018518518518544698,0.13608276348805054,3.1093144121615833e-12
2,XGBoost,valence,label_ar_partner,0.08337006763592819,0.26495965781079156,0.017405292393520448,0.13192911882340627,0.1614370716173981
2,CatBoost,valence,label_ar_partner,0.07723006478356917,0.2716422534372001,0.01743758458775804,0.13205144674617555,0.14516688191831098
2,Ensemble,valence,label_ar_partner,0.03991950161300677,0.27041748970413154,0.01786492686307522,0.13365974286626178,0.07422146307854298
2,MeanBaseline,valence,lag_0,-1.0981431803414314e-30,,0.018088173239962185,0.13449227948087647,3.312561074300132e-15
2,RidgeCV,valence,lag_0,-0.03587623029964075,-0.07007157245329912,0.021087551720517007,0.1452155353965856,0.28996166395140255
2,SVR,valence,lag_0,1.1517130024244146e-06,0.005898592167946468,0.017985611924491357,0.13411044673884043,9.769649185322977e-05
2,XGBoost,valence,lag_0,-0.0035790219042761517,-0.007661119764962266,0.01973205240489562,0.14047082403437242,0.2555348517288684
2,CatBoost,valence,lag_0,0.08726966427379404,0.1788165817716382,0.017829881657105095,0.1335285799261907,0.2652276775870445
2,Ensemble,valence,lag_0,0.017515518519869277,0.06326164167944151,0.018221994284629128,0.13498886726181952,0.1428598197069526
2,MeanBaseline,valence,lag_1,1.0056864783690326e-29,,0.018188995458504394,0.13486658392094164,3.3006324881196413e-15
2,RidgeCV,valence,lag_1,0.00033210257220409143,0.0006055142958021897,0.020875633863218314,0.14448402632546725,0.31634113321176666
2,SVR,valence,lag_1,-1.518950040847006e-05,-0.041467687601473326,0.018116214528345314,0.13459648780092784,0.0001832814163416928
2,XGBoost,valence,lag_1,0.056556888747109534,0.09517057358149883,0.019020896896660915,0.1379162677013155,0.3309192258904838
2,CatBoost,valence,lag_1,0.009099342779437424,0.019289686493707686,0.019084638044417106,0.13814716082647918,0.2509357681682683
2,Ensemble,valence,lag_1,0.0032580555185939223,0.011036021330819854,0.018571167727010552,0.1362760717331203,0.15192398012633787
2,MeanBaseline,valence,lag_2,-1.57327360186456e-29,,0.018299769316695656,0.1352766399519727,6.577321270211738e-15
2,RidgeCV,valence,lag_2,0.0068094771776654,0.013153647508752725,0.020744634206580993,0.14402997676380078,0.29648891820941914
2,SVR,valence,lag_2,-8.513358394817273e-06,-0.04595785242792501,0.01824836942984103,0.13508652571533933,9.268922254378461e-05
2,XGBoost,valence,lag_2,0.019385644020770632,0.03811857612923906,0.01992203768103197,0.14114544867275022,0.2833001182957115
2,CatBoost,valence,lag_2,0.013697464378879922,0.02611995773719318,0.01964905808531115,0.14017509795006797,0.2864619728066999
2,Ensemble,valence,lag_2,0.007334499299052282,0.02496409027521667,0.018718517288781943,0.13681563247225056,0.1519115955257608
2,MeanBaseline,valence,lag_3,0.0,,0.018422647389363767,0.13573005337567567,0.0
2,RidgeCV,valence,lag_3,-0.034112375179138094,-0.06200901281490933,0.02190232429696511,0.1479943387328215,0.3171523746713514
2,SVR,valence,lag_3,-1.264661407837236e-05,-0.057249844199729255,0.01838265046209619,0.13558263333515908,0.0001105327434637701
2,XGBoost,valence,lag_3,0.037911952161798136,0.07350770013209718,0.019846527821843218,0.1408777051979596,0.2896018863106352
2,CatBoost,valence,lag_3,0.02019063412844817,0.047972630502163965,0.01945909522172001,0.139495860948345,0.22752327927179727
2,Ensemble,valence,lag_3,-0.005630953921708131,-0.019972351894118657,0.019153027232993242,0.13839446243615836,0.14616382959506666
2,MeanBaseline,valence,lag_4,0.0,,0.018551958445758535,0.13620557420956947,0.0
2,RidgeCV,valence,lag_4,-0.03587726274392602,-0.06490563786565319,0.022471404776003196,0.14990465228272,0.3239995328170262
2,SVR,valence,lag_4,-1.6223057019862252e-06,-0.01148712344161347,0.018518548689410073,0.13608287434284327,7.066644317953326e-05
2,XGBoost,valence,lag_4,-0.012042596370530947,-0.02214699792579244,0.02170384618989816,0.14732225286730502,0.315085747835707
2,CatBoost,valence,lag_4,-0.04541837471585439,-0.0885788873570578,0.02118250389129058,0.145542103500295,0.28072049236359364
2,Ensemble,valence,lag_4,-0.029422786665755596,-0.09571862432388444,0.019809368867083305,0.14074575967709757,0.1598268717774039
2,MeanBaseline,valence,lag_400ms,-1.0981431803414314e-30,,0.018088173239962185,0.13449227948087647,3.312561074300132e-15
2,RidgeCV,valence,lag_400ms,-0.038778428387845724,-0.0746793212475392,0.02115236856523112,0.1454385387895214,0.2941597685889497
2,SVR,valence,lag_400ms,-2.7447600149974685e-06,-0.026947111261313657,0.01798567042816218,0.1341106648561634,5.096534311462046e-05
2,XGBoost,valence,lag_400ms,-0.002525815273123337,-0.005445105871921581,0.019586829018310287,0.13995295287456527,0.2521280556477795
2,CatBoost,valence,lag_400ms,0.07659038551195106,0.16883986237827578,0.01781390667252812,0.13346874792447902,0.2434565128364812
2,Ensemble,valence,lag_400ms,0.01240523572558205,0.04770882295035579,0.018253496934092867,0.13510550297487095,0.13369986477241322
2,MeanBaseline,valence,missingness,-1.0981431803414314e-30,,0.018088173239962185,0.13449227948087647,3.312561074300132e-15
2,RidgeCV,valence,missingness,0.1476244113611455,0.3239191756963971,0.016541102879639554,0.12861221901374517,0.24604374583214977
2,SVR,valence,missingness,0.0018267774932946238,0.6391480768394243,0.0179526402438602,0.1339874630100152,0.0014300918419560024
2,XGBoost,valence,missingness,0.21428229394917467,0.6247719524839683,0.01595967126186854,0.12633159249320233,0.19381148719067923
2,CatBoost,valence,missingness,0.1391215072978252,0.5096227869051562,0.017142013681082542,0.13092751307911774,0.1512247118551089
2,Ensemble,valence,missingness,0.15082391945543863,0.4852300604901102,0.01595567963846977,0.12631579330578488,0.16247907216096394
2,MeanBaseline,valence,own_signal,0.0,,0.01803502304168923,0.13429453839113945,0.0
2,RidgeCV,valence,own_signal,0.02530149393842817,0.050490494068602294,0.01883641162956043,0.13724580732962458,0.2703834179789958
2,SVR,valence,own_signal,-8.522063231640021e-06,-0.017771487874205915,0.01792134605402136,0.13387063178315609,0.00023994048075420246
2,XGBoost,valence,own_signal,0.02577167322060181,0.048769251744962064,0.01913234774921959,0.13831973015162946,0.28974748413058954
2,CatBoost,valence,own_signal,0.17266433804082518,0.3432985930327404,0.015918830735241547,0.12616984875651371,0.27019398814543805
2,Ensemble,valence,own_signal,0.06969595694211705,0.2657130568253962,0.01695735708771838,0.1302204173227777,0.13348841737761377
2,MeanBaseline,valence,random_dyad,0.0,,0.0001857516951895348,0.01362907536076952,
2,RidgeCV,valence,random_dyad,0.0,,0.04734235115826574,0.21758297534105406,
2,SVR,valence,random_dyad,0.0,,2.583686425012698e-07,0.0005082997565426033,
2,XGBoost,valence,random_dyad,0.0,,0.006299232478005109,0.07936770425056472,
2,CatBoost,valence,random_dyad,0.0,,0.002819864847390629,0.05310239963872282,
2,Ensemble,valence,random_dyad,0.0,,0.006641635953475584,0.08149623275634024,
3,MeanBaseline,arousal,circ_shift,-4.843753648534871e-31,,0.3590646881735472,0.5992200665644861,7.945932300030116e-16
3,RidgeCV,arousal,circ_shift,-0.0019867125786637843,-0.009896479729314463,0.44135683795121317,0.6643469258988207,0.14154726500004206
3,SVR,arousal,circ_shift,-0.02224898984105105,-0.0667226646571076,0.4221071639532224,0.6496977481515712,0.22040540050777224
3,XGBoost,arousal,circ_shift,-0.0988763903084534,-0.23246134879246527,0.4546045799251187,0.6742437095925469,0.28167356931919874
3,CatBoost,arousal,circ_shift,-0.06543263300988938,-0.2083293459534591,0.4430951451070346,0.6656539229261964,0.20909046398025558
3,Ensemble,arousal,circ_shift,-0.031220949920392035,-0.13994171617960297,0.4321570452668946,0.6573865265328265,0.149660802711388
3,MeanBaseline,arousal,label_ar_combined,9.717001153151451e-31,,0.36961628266801705,0.6079607575066149,1.5648134337011179e-15
3,RidgeCV,arousal,label_ar_combined,0.33727064883635544,0.40678899876104246,0.27514040841230863,0.5245382811695526,0.534222559308352
3,SVR,arousal,label_ar_combined,0.370694656891518,0.3709340643556809,0.39430894308866776,0.6279402384691299,0.9718282480029131
3,XGBoost,arousal,label_ar_combined,0.35162065676448884,0.41230132283785836,0.2747716966227275,0.5241867001581855,0.5609151628076817
3,CatBoost,arousal,label_ar_combined,0.33265550530948823,0.40265349097199854,0.2754445968361769,0.5248281593399662,0.5292271603158607
3,Ensemble,arousal,label_ar_combined,0.3685621412569575,0.40200245030692006,0.2910200368618915,0.5394627298172613,0.6557963555685989
3,MeanBaseline,arousal,label_ar_own,9.717001153151451e-31,,0.36961628266801705,0.6079607575066149,1.5648134337011179e-15
3,RidgeCV,arousal,label_ar_own,0.33953798912041777,0.40817672668813865,0.2755816430397284,0.5249587060328921,0.5386879720860627
3,SVR,arousal,label_ar_own,0.37069465689142606,0.3709340643555562,0.39430894308956677,0.6279402384698458,0.9718282480050726
3,XGBoost,arousal,label_ar_own,0.33004031079090973,0.39235006045450166,0.28119531292202077,0.5302785239117466,0.5479581249427743
3,CatBoost,arousal,label_ar_own,0.33093424343466177,0.3971160143087688,0.2786336344527969,0.5278575891779873,0.5386215762431558
3,Ensemble,arousal,label_ar_own,0.3691524255245096,0.4022144092800823,0.2915178078298942,0.5399238907752594,0.6582387654385333
3,MeanBaseline,arousal,label_ar_partner,9.717001153151451e-31,,0.36961628266801705,0.6079607575066149,1.5648134337011179e-15
3,RidgeCV,arousal,label_ar_partner,-0.015360211349712929,-0.0806655627366406,0.3641444473758722,0.6034438228831845,0.10598814156904347
3,SVR,arousal,label_ar_partner,1.2547400270396583e-13,0.031259209543429006,0.33333333333332876,0.5773502691896218,2.0765825890978273e-12
3,XGBoost,arousal,label_ar_partner,-0.0280359000827354,-0.07561174806488608,0.36995701417879906,0.6082409178761315,0.20709180435641272
3,CatBoost,arousal,label_ar_partner,-0.03433967516483117,-0.10187991108360665,0.37044308862863684,0.6086403606635341,0.18735299525268923
3,Ensemble,arousal,label_ar_partner,-0.01793979020131712,-0.10072451536748865,0.33680709943470505,0.5803508416765716,0.09146101615170076
3,MeanBaseline,arousal,lag_0,-4.843753648534871e-31,,0.3590646881735472,0.5992200665644861,7.945932300030116e-16
3,RidgeCV,arousal,lag_0,-0.01584605668076366,-0.06353246796798372,0.47063764831061494,0.686030355239923,0.18497095046614373
3,SVR,arousal,lag_0,-0.03449564620726051,-0.09862435264346267,0.5064001071972252,0.7116179503056574,0.27407190863140946
3,XGBoost,arousal,lag_0,-0.0736728635203848,-0.13864939246220792,0.43224890325423865,0.6574563888610702,0.3424291957611211
3,CatBoost,arousal,lag_0,-0.02563413966029161,-0.10390713512502185,0.4025575595740666,0.6344742387000961,0.15499874310526052
3,Ensemble,arousal,lag_0,-0.025346997414838104,-0.0993132106482382,0.4508824020093661,0.6714777747694752,0.17965164676872486
3,MeanBaseline,arousal,lag_1,2.425377592962593e-31,,0.3613920238463064,0.6011589006629665,7.91564104038909e-16
3,RidgeCV,arousal,lag_1,0.009900547807138073,0.04047517392193545,0.46369221372164376,0.6809494942516984,0.18197981946218889
3,SVR,arousal,lag_1,-0.017846149972227023,-0.052692162372742934,0.5254374167552515,0.724870620700861,0.2777404403304028
3,XGBoost,arousal,lag_1,-0.04890427487867188,-0.10341138838859407,0.44539603544537076,0.6673799783072389,0.3190000062698611
3,CatBoost,arousal,lag_1,0.005222506721290908,0.018958236864697275,0.38999295035529646,0.6244941555813764,0.1715590424020493
3,Ensemble,arousal,lag_1,-0.003337004139042435,-0.01246632390196693,0.4534377330422563,0.673377853097543,0.19217235460027213
3,MeanBaseline,arousal,lag_2,2.0793551331032814e-31,,0.36420256307153637,0.6034919743223901,7.885233989745279e-16
3,RidgeCV,arousal,lag_2,0.011053672248565054,0.05097898994059986,0.4625159915722529,0.6800852825728939,0.15985569773170688
3,SVR,arousal,lag_2,-0.004625546611942208,-0.014405025741567328,0.49672492090922027,0.7047871458172462,0.2502761625256189
3,XGBoost,arousal,lag_2,-0.029254181595146093,-0.06416894070666083,0.40777463887972865,0.638572344280371,0.2847209258394708
3,CatBoost,arousal,lag_2,-0.025234950732313074,-0.11046515147844732,0.39317449697142776,0.6270362804267611,0.1381013226947101
3,Ensemble,arousal,lag_2,-0.0037613089111312075,-0.01694947221426685,0.43849558945265565,0.6621899949807877,0.15281864138226056
3,MeanBaseline,arousal,lag_3,-3.12068878638559e-31,,0.36694484687641676,0.6057597270175831,7.854709817736475e-16
3,RidgeCV,arousal,lag_3,0.016443279337509952,0.07933101759696547,0.45867459047867026,0.677255188594868,0.1511960807216552
3,SVR,arousal,lag_3,0.007557272786651885,0.022326846058770066,0.43495692121533125,0.659512639162686,0.23204294337334708
3,XGBoost,arousal,lag_3,-0.042005269082459044,-0.09482760520983342,0.41554106818008996,0.6446247498972483,0.2763139920775922
3,CatBoost,arousal,lag_3,-0.0036251892798674257,-0.016113096175794657,0.3973884064648215,0.6303875050037251,0.13934300758158685
3,Ensemble,arousal,lag_3,0.007984856836252299,0.03574508103904495,0.4259359783001317,0.6526377083038734,0.15002606714316008
3,MeanBaseline,arousal,lag_4,9.717001153151451e-31,,0.36961628266801705,0.6079607575066149,1.5648134337011179e-15
3,RidgeCV,arousal,lag_4,0.024052154119246705,0.1248611196704562,0.4524599176508112,0.6726514087183727,0.1386037426920803
3,SVR,arousal,lag_4,0.013439501571123821,0.03931433537817213,0.4263976088591343,0.6529912777818202,0.22930734435939695
3,XGBoost,arousal,lag_4,-0.05902102543419134,-0.14046163217544333,0.43605366242478366,0.660343594218028,0.26852152090936665
