held_out_session,model,target,condition,ccc,pearson_r,mse,rmse
13,SVR,arousal,lag_1,0.0583452902243612,0.165160078278237,1.044405670411179,1.021961677564858
13,CatBoost,arousal,lag_1,0.0554162626776866,0.3133389171868823,0.692436034437599,0.8321274147854997
13,Ensemble,arousal,lag_1,0.0393691317366332,0.1854888535962823,0.945790000216138,0.9725173521414092
13,MeanBaseline,arousal,lag_2,0.0,,0.627979543335446,0.7924516031502782
13,RidgeCV,arousal,lag_2,0.010459326795322,0.0604398124172767,1.3973302658187965,1.1820872496642525
13,SVR,arousal,lag_2,0.0399524540643082,0.1005937293439881,0.9424942450260116,0.970821427980456
13,CatBoost,arousal,lag_2,0.0406157846153802,0.1990076297152794,0.735514531257589,0.8576214381984566
13,Ensemble,arousal,lag_2,0.0308711981248158,0.1273396265127399,0.9536119103850508,0.9765305475944164
13,MeanBaseline,arousal,lag_3,0.0,,0.6342212972666833,0.7963801210895983
13,RidgeCV,arousal,lag_3,0.0149590534020966,0.087067297243023,1.3049661905096588,1.142351167771828
13,SVR,arousal,lag_3,0.0711208685645545,0.1664732106165559,0.772043526558864,0.8786600745219189
13,CatBoost,arousal,lag_3,0.0132220046678248,0.0637199261439752,0.743512938999534,0.8622719634776107
13,Ensemble,arousal,lag_3,0.0319200920872357,0.1305411103796339,0.9180049202693746,0.9581257330170058
13,MeanBaseline,arousal,lag_4,0.0,,0.6402495555810783,0.8001559570365506
13,RidgeCV,arousal,lag_4,0.023104177514077,0.1313037320841699,1.2167540729090978,1.1030657609177694
13,SVR,arousal,lag_4,0.0788699744744561,0.171439983177557,0.8359645036987359,0.9143109447549757
13,CatBoost,arousal,lag_4,0.0099401942186697,0.0461822883904005,0.7260087789535848,0.8520614877774871
13,Ensemble,arousal,lag_4,0.0375242238251924,0.1531162495425347,0.8894329365819559,0.9430975223071876
13,MeanBaseline,arousal,lag_400ms,3.249802673260703e-31,,0.616485512708926,0.7851659141282982
13,RidgeCV,arousal,lag_400ms,-0.0037355088661518,-0.0228219975520401,1.3355560116872411,1.155662585570391
13,SVR,arousal,lag_400ms,0.0065262568957677,0.020664883923099,0.9137220245256888,0.9558880815899364
13,CatBoost,arousal,lag_400ms,0.0440891520485712,0.1934519372299158,0.6127871528831559,0.782807225875666
13,Ensemble,arousal,lag_400ms,0.0120610745728245,0.056362722743969,0.9071696610003256,0.9524545453722848
13,MeanBaseline,arousal,own_signal,1.6271755649363786e-31,,0.6156238793157821,0.7846170271640694
13,RidgeCV,arousal,own_signal,0.0440619503981705,0.1550272263908771,0.6666414792913655,0.8164811567276771
13,SVR,arousal,own_signal,0.0422122946466593,0.1538300441624544,0.5144948390372217,0.7172829560481845
13,CatBoost,arousal,own_signal,0.0240178426935526,0.1281529163967002,0.8470460272570434,0.9203510347997896
13,Ensemble,arousal,own_signal,0.0382725268578482,0.1856629512315951,0.6564812045999203,0.8102352773114241
13,MeanBaseline,arousal,random_dyad,0.0,,0.6169756221284225,0.7854779577610198
13,RidgeCV,arousal,random_dyad,0.0867535392948575,0.3609113511218564,0.6158887669954738,0.7847858096292731
13,SVR,arousal,random_dyad,0.1198790110472139,0.2051486275614612,0.5508179057985572,0.742171075829931
13,CatBoost,arousal,random_dyad,0.0308797608259761,0.1581060074563647,0.6164462897159988,0.785140936212091
13,Ensemble,arousal,random_dyad,0.0832777923408229,0.2791697607906148,0.5608012545761829,0.748866646724357
13,MeanBaseline,valence,circ_shift,-1.8742630607505056e-31,,0.2672325338399577,0.5169453876764525
13,RidgeCV,valence,circ_shift,0.042074157429337,0.1936264070261531,0.2438703577820943,0.4938323174743572
13,SVR,valence,circ_shift,1.2133301575542429e-05,0.1643967309499591,0.2658765062707763,0.5156321423949213
13,CatBoost,valence,circ_shift,-0.0068870928846471,-0.0352740306094886,0.3145222339509511,0.5608228186789043
13,Ensemble,valence,circ_shift,0.0104217454413744,0.1123919022071331,0.2709442533783984,0.520523057489674
13,MeanBaseline,valence,lag_0,-1.8742630607505056e-31,,0.2672325338399577,0.5169453876764525
13,RidgeCV,valence,lag_0,-0.057715495627034,-0.1983337793773744,0.2562987727893068,0.5062595903183532
13,SVR,valence,lag_0,1.419393253326337e-05,0.1962676723601304,0.2658608806561754,0.5156169902710495
13,CatBoost,valence,lag_0,0.0038009435881267,0.0366763625270804,0.2726393628997661,0.5221487938315725
13,Ensemble,valence,lag_0,-0.0167296400879828,-0.1686461883401078,0.2621917231472111,0.5120466025150554
13,MeanBaseline,valence,lag_1,0.0,,0.2618795529257067,0.511741685741651
13,RidgeCV,valence,lag_1,-0.0402412237831537,-0.1344099370666671,0.2506216308411649,0.5006212448959442
13,SVR,valence,lag_1,2.000214828768145e-05,0.3144354606882498,0.2599928095605086,0.5098949005045144
13,CatBoost,valence,lag_1,-0.0249427180720681,-0.2192223136674752,0.2797572963689939,0.5289208791199247
13,Ensemble,valence,lag_1,-0.0215497512381135,-0.1937653902549646,0.260774906864426,0.5106612447253326
13,MeanBaseline,valence,lag_2,0.0,,0.2646944380367272,0.5144846334310941
13,RidgeCV,valence,lag_2,-0.0200144119518597,-0.080691264721302,0.2542890267238465,0.5042707871013813
13,SVR,valence,lag_2,5.627644989738492e-07,0.0075504820902772,0.2621091079458863,0.5119659245944854
13,CatBoost,valence,lag_2,-0.0077100307415742,-0.0826300835626828,0.2790990945109324,0.5282983006890448
13,Ensemble,valence,lag_2,-0.0091011878516432,-0.1043985274068721,0.2632525644180771,0.513081440336792
13,MeanBaseline,valence,lag_3,0.0,,0.2672880740282013,0.5169991044752411
13,RidgeCV,valence,lag_3,-0.000252584675592,-0.00104169857604,0.2538086717556709,0.5037942752311413
13,SVR,valence,lag_3,-1.1709968679967368e-05,-0.129663368394853,0.2642291415940121,0.5140322378937066
13,CatBoost,valence,lag_3,-0.0118932003169238,-0.1159819672756666,0.2904052673325345,0.5388926306162801
13,Ensemble,valence,lag_3,-0.0043533930213331,-0.0494260089369837,0.267396059283585,0.517103528593245
13,MeanBaseline,valence,lag_4,7.669480073615693e-31,,0.2697892605621277,0.5194124185674883
13,RidgeCV,valence,lag_4,-0.0031122129590185,-0.0130388702425442,0.2536512760821693,0.5036380407417309
13,SVR,valence,lag_4,-3.1876237418329826e-05,-0.2953342055105233,0.2663896672925348,0.5161295063184577
13,CatBoost,valence,lag_4,-0.0099666653116336,-0.1140500274638864,0.2756307256691844,0.5250054529899517
13,Ensemble,valence,lag_4,-0.0044579769229883,-0.0532494799389655,0.2636392297239582,0.5134581090254182
13,MeanBaseline,valence,lag_400ms,-1.8742630607505056e-31,,0.2672325338399577,0.5169453876764525
13,RidgeCV,valence,lag_400ms,-0.0558678968630779,-0.1977579825195571,0.2570210404537125,0.5069724257331089
13,SVR,valence,lag_400ms,-6.203078708862037e-05,-0.0406145050730316,0.2658033924095592,0.5155612402126049
13,CatBoost,valence,lag_400ms,-0.0043457102674597,-0.0376775262362776,0.2784499333070135,0.5276835541373386
13,Ensemble,valence,lag_400ms,-0.0191466637005568,-0.1832385942094271,0.2645605609512638,0.5143545090220011
13,MeanBaseline,valence,own_signal,-1.8761890478300487e-31,,0.2669582083885835,0.5166799864409144
13,RidgeCV,valence,own_signal,-0.0180570580502663,-0.0932598224968122,0.2811262611340546,0.5302134109338
13,SVR,valence,own_signal,3.8249968111644135e-06,0.049301079302607,0.2658666819724571,0.5156226158465677
13,CatBoost,valence,own_signal,0.0257351148455443,0.1777176864886861,0.2789886633512474,0.5281937744343901
13,Ensemble,valence,own_signal,0.0028943237791023,0.0295236581890954,0.2741198031466038,0.5235645166993308
13,MeanBaseline,valence,random_dyad,-2.937662515159478e-31,,0.2588275053823564,0.5087509266648625
13,RidgeCV,valence,random_dyad,0.0334625089273552,0.3152798481795444,0.2636670237850921,0.5134851738707673
13,SVR,valence,random_dyad,-2.1306653983393605e-05,-0.0253658514730738,0.2570519699707382,0.5070029289567647
13,CatBoost,valence,random_dyad,0.0248021387297592,0.0501427137315995,0.3984250798690247,0.6312092203612244
13,Ensemble,valence,random_dyad,0.0218677894457766,0.0941048772466286,0.2899782123113935,0.538496250972459
14,MeanBaseline,arousal,circ_shift,1.0163683777533026e-31,,0.8358608275405636,0.914254246662581
14,RidgeCV,arousal,circ_shift,-0.0215622664337399,-0.0822985865541756,0.9229352969771252,0.9606952154440686
14,SVR,arousal,circ_shift,-0.0052868628745814,-0.046408211435235,1.0045664611443363,1.0022806299357163
14,CatBoost,arousal,circ_shift,-0.0067135615481193,-0.0440268217173337,0.8568921846246788,0.9256847112406464
14,Ensemble,arousal,circ_shift,-0.0097231311909635,-0.0655740639830906,0.9158590599788944,0.9570052559828992
14,MeanBaseline,arousal,lag_0,1.0163683777533026e-31,,0.8358608275405636,0.914254246662581
14,RidgeCV,arousal,lag_0,0.0255334343054917,0.0963469219327873,0.8786850291626612,0.9373820081283092
14,SVR,arousal,lag_0,0.0131763008150493,0.231504781182387,0.9997242321669878,0.9998621065761958
14,CatBoost,arousal,lag_0,0.0107273230748829,0.0568094235561082,0.8277064169628074,0.9097837198822628
14,Ensemble,arousal,lag_0,0.0162535238973319,0.1220800544851249,0.8823305428608225,0.939324514138124
14,MeanBaseline,arousal,lag_1,-5.855607911142108e-32,,0.8354658861677802,0.9140382301456434
14,RidgeCV,arousal,lag_1,0.0097827868195754,0.0383579785210163,0.8925979329743343,0.9447740115891918
14,SVR,arousal,lag_1,0.0086282369365943,0.1446536405309382,1.0002562812522635,1.0001281324171738
14,CatBoost,arousal,lag_1,0.0138693112391286,0.0753310324661059,0.8348869716986629,0.9137214956969454
14,Ensemble,arousal,lag_1,0.0124472631337038,0.0982035208847067,0.8919691616143669,0.944441190130104
14,MeanBaseline,arousal,lag_2,0.0,,0.8345380352632549,0.9135305332955516
14,RidgeCV,arousal,lag_2,0.0029005159184558,0.011768066935759,0.9021864448563458,0.9498349566405448
14,SVR,arousal,lag_2,0.0123043576111672,0.1697047615178938,0.9812486988632708,0.990579981053156
14,CatBoost,arousal,lag_2,0.0067073186678757,0.0380404965673195,0.836683406565345,0.9147039994256858
14,Ensemble,arousal,lag_2,0.0065762461427829,0.0548273212175587,0.8971399077284216,0.9471746975761238
14,MeanBaseline,arousal,lag_3,0.0,,0.8380469814697185,0.9154490600081026
14,RidgeCV,arousal,lag_3,0.0112317338293758,0.0483285643451755,0.912393016557539,0.9551926593926164
14,SVR,arousal,lag_3,0.0182106786140356,0.199339700846212,0.9854776782565926,0.9927122837240367
14,CatBoost,arousal,lag_3,0.0043509170488937,0.028068191319761,0.8647515647335183,0.929920192668983
14,Ensemble,arousal,lag_3,0.0102528688826023,0.0890335254597315,0.91386616275647,0.955963473547222
14,MeanBaseline,arousal,lag_4,1.4875765081413198e-31,,0.8417450532221794,0.91746664965119
14,RidgeCV,arousal,lag_4,-0.0016751346862047,-0.0068979513036498,0.9405132620275876,0.9698006300408284
14,SVR,arousal,lag_4,0.0074628053830933,0.0332684273613699,0.9680036311051864,0.9838717554159112
14,CatBoost,arousal,lag_4,0.0233648546315868,0.1612550054931805,0.8539033591224341,0.9240689147041112
14,Ensemble,arousal,lag_4,0.008751084770986,0.0524323692104719,0.9118821452567534,0.9549252040116823
14,MeanBaseline,arousal,lag_400ms,1.0163683777533026e-31,,0.8358608275405636,0.914254246662581
14,RidgeCV,arousal,lag_400ms,0.0187018403960229,0.0725458814840232,0.8816891645481814,0.9389830480622008
14,SVR,arousal,lag_400ms,0.0111818027676509,0.170846832591984,0.9794309107653232,0.989662018451412
14,CatBoost,arousal,lag_400ms,0.0110302213041111,0.0528123788841877,0.8256362261910916,0.9086452697236098
14,Ensemble,arousal,lag_400ms,0.0156789379819047,0.1127538085274033,0.8797760197389467,0.9379637624870946
14,MeanBaseline,arousal,own_signal,-1.016009087522742e-31,,0.8361564121304381,0.9144158857601054
14,RidgeCV,arousal,own_signal,0.0385320522794313,0.1506584973594237,0.8018310808615299,0.8954502112689068
14,SVR,arousal,own_signal,-0.0015735128439564,-0.0244923818223042,1.0008898034164868,1.0004448027834854
14,CatBoost,arousal,own_signal,0.053398558179684,0.1304156111463223,0.7822376789147494,0.8844420155752153
14,Ensemble,arousal,own_signal,0.0282093647622159,0.1487772250996773,0.8313980579318514,0.9118103190531742
14,MeanBaseline,arousal,random_dyad,1.4165188549847716e-31,,0.8051582135087374,0.8973060868559498
14,RidgeCV,arousal,random_dyad,-0.0108200926049265,-0.027008080525206,0.8318906607409826,0.9120804025638216
14,SVR,arousal,random_dyad,0.0247598753342731,0.0713893981322148,0.8872760241790558,0.9419533025469234
14,CatBoost,arousal,random_dyad,0.0013333804040746,0.0039473668414788,0.8148233541068924,0.9026756638499192
14,Ensemble,arousal,random_dyad,0.0072630299071929,0.021758380950635,0.8321957511008837,0.9122476369390516
14,MeanBaseline,valence,circ_shift,3.0026679597933397e-30,,0.0121255381360449,0.1101160212505197
14,RidgeCV,valence,circ_shift,0.0473740899112276,0.0605483631589504,0.0155878491108534,0.1248513080061778
14,SVR,valence,circ_shift,5.964351804131005e-06,0.014969466437136,0.0115386950256475,0.107418317924121
14,CatBoost,valence,circ_shift,0.0418507079544022,0.0503643099347572,0.0143887066168085,0.1199529350070623
14,Ensemble,valence,circ_shift,0.0356905298910164,0.0614980008335309,0.012641272378502,0.1124334130874895
14,MeanBaseline,valence,lag_0,3.0026679597933397e-30,,0.0121255381360449,0.1101160212505197
14,RidgeCV,valence,lag_0,-0.0017767699992889,-0.0025043640813849,0.0138839017933359,0.117829969843567
14,SVR,valence,lag_0,-5.336524284827389e-06,-0.0141881313254777,0.0115381637302046,0.1074158448749745
14,CatBoost,valence,lag_0,-0.0595766566475772,-0.0869421258217317,0.0303902633605339,0.17432803377694
14,Ensemble,valence,lag_0,-0.0443654737390654,-0.0793556702971848,0.013600824626025,0.116622573398228
14,MeanBaseline,valence,lag_1,1.5107869199265162e-30,,0.0121430773625526,0.1101956322299239
14,RidgeCV,valence,lag_1,0.0105198463493699,0.0149007877504032,0.0135961020594168,0.1166023244168693
14,SVR,valence,lag_1,-5.259161048198679e-06,-0.0227078099259831,0.01162782695729,0.107832402167855
14,CatBoost,valence,lag_1,-0.0458281998067444,-0.0638857653623994,0.0163854596743975,0.1280057017261243
14,Ensemble,valence,lag_1,-0.0157400576785447,-0.0352602870245505,0.0123395862837138,0.1110836904487506
14,MeanBaseline,valence,lag_2,0.0,,0.0121770969968308,0.110349884444121
14,RidgeCV,valence,lag_2,0.0034739545434885,0.0047649207290293,0.01374391795281,0.1172344571907509
14,SVR,valence,lag_2,1.0521590563826982e-05,0.0293845140373623,0.0117185475369511,0.1082522403322495
14,CatBoost,valence,lag_2,-0.0658142916820707,-0.0948321591055946,0.0288106047333375,0.1697368691043215
14,Ensemble,valence,lag_2,-0.044138354691387,-0.0882796376852692,0.0136507065873797,0.1168362383311775
14,MeanBaseline,valence,lag_3,1.522590577104416e-30,,0.0122386870458557,0.1106285995837231
14,RidgeCV,valence,lag_3,0.0636912866551801,0.086147248831187,0.0131903842425877,0.1148493980941466
14,SVR,valence,lag_3,-6.51779249953706e-06,-0.0204944139455641,0.0118110130359203,0.1086784846964676
14,CatBoost,valence,lag_3,-0.0840628074109512,-0.1249853456158565,0.0318490035253626,0.1784628911717017
14,Ensemble,valence,lag_3,-0.0395190833122586,-0.078183275820604,0.0137873606031208,0.1174195920752615
14,MeanBaseline,valence,lag_4,3.0505182477932982e-30,,0.0123142371096118,0.1109695323483516
14,RidgeCV,valence,lag_4,0.0729670045812035,0.1036954072161056,0.0130812064540453,0.1143731019691489
14,SVR,valence,lag_4,1.5986521976035643e-05,0.0588347736349753,0.0119043139671711,0.1091068923907705
14,CatBoost,valence,lag_4,-0.0410810637406793,-0.0551074396320619,0.017314225379644,0.1315835300470542
14,Ensemble,valence,lag_4,0.0093476912900266,0.0222525517211343,0.0122363347251389,0.1106179674607109
14,MeanBaseline,valence,lag_400ms,3.0026679597933397e-30,,0.0121255381360449,0.1101160212505197
14,RidgeCV,valence,lag_400ms,-0.0022608324022267,-0.003283167967374,0.0137390296053425,0.1172136067414641
14,SVR,valence,lag_400ms,0.0004330443245379,0.0581576582641309,0.0115389523217502,0.1074195155535074
14,CatBoost,valence,lag_400ms,-0.053476959921217,-0.0864060923540555,0.040428453039898,0.20106827954677
14,Ensemble,valence,lag_400ms,-0.0496631795471974,-0.0803287656952565,0.0146428223466269,0.1210075301236535
14,MeanBaseline,valence,own_signal,2.9961126079405506e-30,,0.012152068236641,0.1102364197379481
14,RidgeCV,valence,own_signal,0.0162553056677935,0.0324579053597938,0.0120285448003055,0.1096747227044842
14,SVR,valence,own_signal,2.5381703514489397e-05,0.0831057159683752,0.0115380622267493,0.1074153723949663
14,CatBoost,valence,own_signal,0.0318678530398376,0.1122008577561237,0.0147584649984631,0.12148442286344
14,Ensemble,valence,own_signal,0.0188298416535766,0.0817832117600298,0.0118909443935815,0.1090456069430655
14,MeanBaseline,valence,random_dyad,0.0,,0.0126047834343037,0.1122710266912337
14,RidgeCV,valence,random_dyad,-0.0352602441159122,-0.0455129320587674,0.0152940789936737,0.1236692322029764
14,SVR,valence,random_dyad,0.0009915554046535,0.0363386101614113,0.0120443742797029,0.1097468645552251
14,CatBoost,valence,random_dyad,-0.0155124871160104,-0.0331831214147565,0.0139635185630147,0.1181673328928717
14,Ensemble,valence,random_dyad,-0.0192685207758663,-0.0495474085152028,0.0129918131987333,0.1139816353573386
15,MeanBaseline,arousal,circ_shift,0.0,,0.5937245757605395,0.7705352527694884
15,RidgeCV,arousal,circ_shift,-0.1019467224897856,-0.1627149656223334,0.7134528174977144,0.8446613626168267
15,SVR,arousal,circ_shift,-0.0352827929578998,-0.0526973029109642,0.6597930585319666,0.8122764668091564
15,CatBoost,arousal,circ_shift,-0.029337282726195,-0.0972323533604445,0.5533421766168987,0.7438697309454786
15,Ensemble,arousal,circ_shift,-0.0637032816753745,-0.1463961417505724,0.573910999197977,0.7575691382296251
15,MeanBaseline,arousal,lag_0,0.0,,0.5937245757605395,0.7705352527694884
15,RidgeCV,arousal,lag_0,-0.0474212739181489,-0.0697099298935668,0.7168285277056604,0.8466572669656007
15,SVR,arousal,lag_0,0.009502454381323,0.0179132040002984,0.6472209028968581,0.8045004057779325
15,CatBoost,arousal,lag_0,-0.0337647707564129,-0.0655268611879962,0.5864622052749047,0.7658082039746666
15,Ensemble,arousal,lag_0,-0.0227075716445085,-0.0410839995105514,0.5869242174958864,0.7661097946742924
15,MeanBaseline,arousal,lag_1,0.0,,0.597963210573917,0.7732808096506191
15,RidgeCV,arousal,lag_1,-0.021154489303713,-0.0318545517242531,0.6947341332310043,0.8335071284824169
15,SVR,arousal,lag_1,0.0268285896838023,0.0586373294267188,0.6549891092062667,0.8093139744291252
15,CatBoost,arousal,lag_1,-0.0248451429037151,-0.0466753709081605,0.6224797239589435,0.7889738423794185
15,Ensemble,arousal,lag_1,-0.0042148988114236,-0.0080271087528669,0.566245206294299,0.7524926619537887
15,MeanBaseline,arousal,lag_2,1.2363360048103504e-31,,0.6028946661634553,0.776462920018371
15,RidgeCV,arousal,lag_2,-0.0386396745755451,-0.0577040530619129,0.7263238880786358,0.8522463775685033
15,SVR,arousal,lag_2,0.0074331212981967,0.0166384709862437,0.6242047373976203,0.7900662867111976
15,CatBoost,arousal,lag_2,-0.0452277053451541,-0.0938342141829927,0.6090272119566278,0.7804019553772452
15,Ensemble,arousal,lag_2,-0.0329638034208713,-0.0678719607602522,0.5857138371506505,0.7653194347138
15,MeanBaseline,arousal,lag_3,0.0,,0.6010236441349462,0.7752571471034281
15,RidgeCV,arousal,lag_3,-0.0464788767177354,-0.0690640328489452,0.7092847787670412,0.8421904646616709
15,SVR,arousal,lag_3,-0.005046991988468,-0.0103601737958868,0.6282366571692108,0.7926138133853149
15,CatBoost,arousal,lag_3,-0.0381258882906272,-0.066105369476428,0.6140801627790252,0.7836326708216198
15,Ensemble,arousal,lag_3,-0.0348485519416416,-0.0702278168330367,0.5865467870431539,0.765863425842463
15,MeanBaseline,arousal,lag_4,-4.214644794903622e-32,,0.5989484332724091,0.773917588165826
15,RidgeCV,arousal,lag_4,-0.0268966595856327,-0.0393750873197637,0.6894853489377335,0.8303525449697456
15,SVR,arousal,lag_4,-0.0126485337055855,-0.0295843682476833,0.6422362735482882,0.8013964521685183
15,CatBoost,arousal,lag_4,-0.0250077220016918,-0.0601789092911965,0.581625888447662,0.7626440116120116
15,Ensemble,arousal,lag_4,-0.0199425981871107,-0.0427879164866285,0.5671526353842167,0.7530953693817382
15,MeanBaseline,arousal,lag_400ms,0.0,,0.5937245757605395,0.7705352527694884
15,RidgeCV,arousal,lag_400ms,-0.0261522870333258,-0.039202836424944,0.7063295837340654,0.8404341638308532
15,SVR,arousal,lag_400ms,0.0258421092439122,0.0488689943094997,0.6698034189000457,0.8184151873591091
15,CatBoost,arousal,lag_400ms,-0.026383726021648,-0.0716775306291321,0.5929692987375089,0.7700449978653903
15,Ensemble,arousal,lag_400ms,-0.0055266475631449,-0.0101836794059141,0.5726147249499319,0.7567131061042434
15,MeanBaseline,arousal,own_signal,0.0,,0.5933241270764904,0.7702753579574583
15,RidgeCV,arousal,own_signal,0.0253406092623081,0.049831774319922,0.6363892769702335,0.7977401061562804
15,SVR,arousal,own_signal,-0.0098710958115585,-0.0349501674531724,0.5318750508236864,0.7292976421350108
15,CatBoost,arousal,own_signal,0.1167742042614713,0.2099108433113554,0.5064223308086581,0.7116335649817664
15,Ensemble,arousal,own_signal,0.047318758751569,0.1296860805386959,0.531956096292863,0.7293532040738993
15,MeanBaseline,arousal,random_dyad,0.0,,0.5861311378393137,0.7655920178785263
15,RidgeCV,arousal,random_dyad,0.0337410594466965,0.1222413068144751,0.5729219136964934,0.7569160545902652
15,SVR,arousal,random_dyad,0.0096845186779236,0.0905076422989801,0.4961517305044204,0.7043803876489041
15,CatBoost,arousal,random_dyad,0.0533324745259491,0.120429691042548,0.5199308108025246,0.7210622794201098
15,Ensemble,arousal,random_dyad,0.0328985257061419,0.1328633692664479,0.5088735128836808,0.7133537081165842
15,MeanBaseline,valence,circ_shift,-1.3012454720947204e-30,,0.1926794281471949,0.4389526490946318
15,RidgeCV,valence,circ_shift,0.0409833629818037,0.1340139482715646,0.1836083682827027,0.4284954705509765
15,SVR,valence,circ_shift,1.2899365760752369e-05,0.160360155893815,0.1938016451376464,0.4402290825668454
15,CatBoost,valence,circ_shift,-0.0077062031337235,-0.0438314523256778,0.189471929035307,0.4352837339429387
15,Ensemble,valence,circ_shift,0.0112821044449395,0.0852868116671247,0.1875091967355358,0.4330233212374778
15,MeanBaseline,valence,lag_0,-1.3012454720947204e-30,,0.1926794281471949,0.4389526490946318
15,RidgeCV,valence,lag_0,-0.0521707574508595,-0.1842851346772258,0.2144825165074553,0.4631225717965551
15,SVR,valence,lag_0,-2.985777621069477e-05,-0.1728997758167562,0.1937886771423383,0.4402143536305221
15,CatBoost,valence,lag_0,-0.0160221780743563,-0.100749320136152,0.2127834489501,0.4612845639625285
15,Ensemble,valence,lag_0,-0.0231711301520951,-0.172319168009247,0.2056601342415461,0.4534976672944923
15,MeanBaseline,valence,lag_1,0.0,,0.1907203063795222,0.4367153608238691
15,RidgeCV,valence,lag_1,-0.0488356235458154,-0.16454676748746,0.2190046601401987,0.4679793373004824
15,SVR,valence,lag_1,-8.526245074349958e-06,-0.1640457044276885,0.1914040807161268,0.4374975208114063
15,CatBoost,valence,lag_1,-0.0218920342167414,-0.1307036370903232,0.2164576656584614,0.4652501108634596
15,Ensemble,valence,lag_1,-0.0243842195739916,-0.1654457996821633,0.2073324167974754,0.4553376953399262
15,MeanBaseline,valence,lag_2,6.5857342088998135e-31,,0.1886351010741534,0.4343214259901915
15,RidgeCV,valence,lag_2,-0.0449193686589542,-0.1524120915417491,0.2156010334899436,0.4643285835375027
15,SVR,valence,lag_2,-7.132112972093784e-05,-0.2044747273594951,0.1889612608665884,0.4346967458661135
15,CatBoost,valence,lag_2,-0.0065709029063341,-0.0450859183774494,0.2005204552750709,0.4477951041213726
15,Ensemble,valence,lag_2,-0.017900994807115,-0.1352017957343185,0.2002223384738719,0.4474621084224583
15,MeanBaseline,valence,lag_3,7.234524524120859e-31,,0.1903893171039606,0.4363362431702879
15,RidgeCV,valence,lag_3,-0.0311646775523521,-0.1096441291727929,0.2112139263539706,0.4595801631423735
15,SVR,valence,lag_3,0.0001621104428075,0.1872093310606606,0.1905114923471613,0.4364762219722414
15,CatBoost,valence,lag_3,0.0002998364390703,0.0020423017118959,0.1982593501602361,0.445263236928714
15,Ensemble,valence,lag_3,-0.0106941790606396,-0.0800084233037707,0.1987629994432277,0.4458284417163487
15,MeanBaseline,valence,lag_4,6.899356443242513e-31,,0.1920883971822234,0.438278903419071
15,RidgeCV,valence,lag_4,-0.019506478963304,-0.0744700802464194,0.2077290656395014,0.4557730418086412
15,SVR,valence,lag_4,-4.7292138153023297e-05,-0.1823813471262312,0.1919921477470827,0.4381690857957493
15,CatBoost,valence,lag_4,-0.0023355203410627,-0.0139123826462226,0.2039788845555536,0.4516402158306473
15,Ensemble,valence,lag_4,-0.007465473776568,-0.0589242509934994,0.2000271058129023,0.4472438996933354
15,MeanBaseline,valence,lag_400ms,-1.3012454720947204e-30,,0.1926794281471949,0.4389526490946318
15,RidgeCV,valence,lag_400ms,-0.0548007672234301,-0.1870192171806373,0.2158943508525148,0.4646443272574355
15,SVR,valence,lag_400ms,0.0001215620127991,0.2116995892603332,0.1938228223606309,0.4402531344131816
15,CatBoost,valence,lag_400ms,-0.0171545939292775,-0.1138033240653078,0.2122026447225268,0.4606545828736829
15,Ensemble,valence,lag_400ms,-0.0244794997014443,-0.1801684738502002,0.2059112277435317,0.4537744238534513
15,MeanBaseline,valence,own_signal,6.511925032209755e-31,,0.1925108414195429,0.4387605741398638
15,RidgeCV,valence,own_signal,0.0141745081764129,0.0463837678412328,0.2402166194244685,0.4901189849663738
15,SVR,valence,own_signal,-7.666507109962545e-06,-0.0486231808749758,0.1938147407471483,0.4402439559461871
15,CatBoost,valence,own_signal,-0.0383998202198352,-0.1675923700537913,0.2453892056213843,0.4953677478615098
15,Ensemble,valence,own_signal,-0.0084958675988948,-0.0499717614271936,0.2224375036918726,0.4716328059962248
15,MeanBaseline,valence,random_dyad,0.0,,0.1896789958675674,0.4355215217042292
15,RidgeCV,valence,random_dyad,-0.0309488500657257,-0.1147726543224627,0.1889269639915629,0.4346572948790379
15,SVR,valence,random_dyad,0.000238111547577,0.079881158946155,0.1903673512854336,0.4363110716970561
15,CatBoost,valence,random_dyad,-0.0238572847863572,-0.087155547906757,0.1915574413899108,0.4376727560517228
15,Ensemble,valence,random_dyad,-0.0175772684051119,-0.1040161188425103,0.1889951348363335,0.4347357068798623
16,MeanBaseline,arousal,circ_shift,0.0,,0.5398408884609939,0.7347386531692707
16,RidgeCV,arousal,circ_shift,-0.0487727350476557,-0.1806205763117022,0.6424076831182769,0.8015033893367369
16,SVR,arousal,circ_shift,0.0545706712339846,0.0842141265445536,0.5411927032580623,0.7356580069965
16,CatBoost,arousal,circ_shift,-0.0382919896519764,-0.1078620235521066,0.4970084281899862,0.7049882468452834
16,Ensemble,arousal,circ_shift,-0.0031760304270908,-0.0094025485351638,0.534478777240534,0.7310805545495886
16,MeanBaseline,arousal,lag_0,0.0,,0.5398408884609939,0.7347386531692707
16,RidgeCV,arousal,lag_0,-0.0037529722520531,-0.0098342127343933,0.6312354547862513,0.7945032755037901
16,SVR,arousal,lag_0,-0.0090265694352589,-0.0202644696897639,0.6020620353687798,0.7759265657063044
16,CatBoost,arousal,lag_0,0.0192606850729422,0.0641917518332429,0.4747256484411089,0.6890033733162044
16,Ensemble,arousal,lag_0,0.0009528021828665,0.0029510381674244,0.5536692723189605,0.7440895593401109
