held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
2,RidgeCV,arousal,own_signal,-0.0017888869885834156,-0.003753777687586776,0.5271428856888069,0.7260460630626729,0.25675811993466274
2,SVR,arousal,own_signal,0.0018786103872194724,0.011606288720022645,0.5367059868503709,0.7326022023242702,0.0891156782624195
2,XGBoost,arousal,own_signal,0.10050730187269369,0.20727509154941362,0.4688212267979723,0.6847052116042146,0.2587723166926286
2,CatBoost,arousal,own_signal,0.13521500622161725,0.28333930343256414,0.4500887634689555,0.6708865503711902,0.25431137548062993
2,Ensemble,arousal,own_signal,0.04823161522464741,0.1786685248300558,0.4766824439294817,0.6904219318137871,0.13843290337557998
2,MeanBaseline,arousal,random_dyad,0.0,,0.48352942761751067,0.6953628028716453,0.0
2,RidgeCV,arousal,random_dyad,0.08759048344061504,0.17348213300002474,4.87755870612449,2.2085195734076004,2.792184198653961
2,SVR,arousal,random_dyad,0.12069510908514682,0.16682970304859543,1.3780900316101847,1.1739207944363983,1.1729610564552198
2,XGBoost,arousal,random_dyad,0.05199094432382645,0.06363985658710476,0.5812159643568878,0.7623752123179818,0.5181467258616763
2,CatBoost,arousal,random_dyad,0.06300810181996863,0.09097465535714186,0.5262993340881847,0.7254649089295668,0.4024409431337321
2,Ensemble,arousal,random_dyad,0.12811746003582,0.16741127237045833,1.6090955332299413,1.2685012941380633,1.4610889878209616
2,MeanBaseline,valence,circ_shift,-1.0981431803414314e-30,,0.018088173239962185,0.13449227948087647,3.312561074300132e-15
2,RidgeCV,valence,circ_shift,0.00533264425637923,0.01041694001866434,0.020470606312314225,0.14307552660156184,0.29309785540383676
2,SVR,valence,circ_shift,-3.303921010351446e-05,-0.09970648909741348,0.017986165197335112,0.13411250947370687,0.00016580125427027487
2,XGBoost,valence,circ_shift,0.02745679353378201,0.04682968891339969,0.019605605230249082,0.14002001724842444,0.3288192577973968
2,CatBoost,valence,circ_shift,-0.009626255042705374,-0.022172436486341502,0.0197869518555641,0.1406661005913084,0.23671160827568416
2,Ensemble,valence,circ_shift,-0.0014083140270148486,-0.005117437188039636,0.018688451932955027,0.13670571287607197,0.1428783643134474
2,MeanBaseline,valence,label_ar_combined,0.0,,0.018551958445758535,0.13620557420956947,0.0
2,RidgeCV,valence,label_ar_combined,0.3097968366393889,0.44889452769143184,0.014834247234863821,0.12179592454127446,0.4007807172565369
2,SVR,valence,label_ar_combined,0.5004625346870422,0.5178655596374466,0.014814814814684933,0.12171612388950337,0.774405245358272
2,XGBoost,valence,label_ar_combined,0.32606825730262395,0.4730994524327206,0.01449098688959604,0.12037851506641889,0.4004273297261594
2,CatBoost,valence,label_ar_combined,0.3231197394693285,0.4650431817046717,0.014595088591465301,0.12081013447333507,0.40480948327911404
2,Ensemble,valence,label_ar_combined,0.40623628595746153,0.5021517231983128,0.013869709331066554,0.11776973011375441,0.510602626730607
2,MeanBaseline,valence,label_ar_own,0.0,,0.018551958445758535,0.13620557420956947,0.0
2,RidgeCV,valence,label_ar_own,0.29510487873930413,0.4265567238102176,0.015164648218533387,0.1231448261947427,0.4021545769196964
2,SVR,valence,label_ar_own,0.5004625346898176,0.517865559637817,0.01481481481481682,0.12171612389004516,0.7744052453732122
2,XGBoost,valence,label_ar_own,0.32307934397351096,0.4685505682140552,0.014550505597302137,0.1206254765681866,0.4004779637965713
2,CatBoost,valence,label_ar_own,0.3062566369670644,0.44091663683145355,0.014953649021017978,0.1222851136525537,0.4045413764502097
2,Ensemble,valence,label_ar_own,0.39593491096789846,0.4882106414371369,0.014133941713529007,0.11888625536002473,0.512721698383069
2,MeanBaseline,valence,label_ar_partner,0.0,,0.018551958445758535,0.13620557420956947,0.0
2,RidgeCV,valence,label_ar_partner,0.04121600288364592,0.2514450484956055,0.017889227527117343,0.13375061692238038,0.08263788203798703
2,SVR,valence,label_ar_partner,-4.9036659506613996e-14,-0.010123717059369083,0.018518518518519458,0.13608276348795778,2.423665615925641e-12
2,XGBoost,valence,label_ar_partner,0.08337006763592819,0.26495965781079156,0.017405292393520448,0.13192911882340627,0.1614370716173981
2,CatBoost,valence,label_ar_partner,0.07723006478356917,0.2716422534372001,0.01743758458775804,0.13205144674617555,0.14516688191831098
2,Ensemble,valence,label_ar_partner,0.03991950161431097,0.27041748971288604,0.01786492686305104,0.13365974286617133,0.07422146307856586
2,MeanBaseline,valence,lag_0,-1.0981431803414314e-30,,0.018088173239962185,0.13449227948087647,3.312561074300132e-15
2,RidgeCV,valence,lag_0,-0.03587623029964075,-0.07007157245329912,0.021087551720517007,0.1452155353965856,0.28996166395140255
2,SVR,valence,lag_0,-1.0919349206507574e-05,-0.023325967785055402,0.01798576896556954,0.13411103222915532,0.00023422794188140077
2,XGBoost,valence,lag_0,-0.0035790219042761517,-0.007661119764962266,0.01973205240489562,0.14047082403437242,0.2555348517288684
2,CatBoost,valence,lag_0,0.08726966427379404,0.1788165817716382,0.017829881657105095,0.1335285799261907,0.2652276775870445
2,Ensemble,valence,lag_0,0.017514248301372427,0.06325387506586981,0.01822215658458962,0.13498946842102025,0.14286808709080617
2,MeanBaseline,valence,lag_1,1.0056864783690326e-29,,0.018188995458504394,0.13486658392094164,3.3006324881196413e-15
2,RidgeCV,valence,lag_1,0.00033210257220409143,0.0006055142958021897,0.020875633863218314,0.14448402632546725,0.31634113321176666
2,SVR,valence,lag_1,3.815492325053246e-06,0.01337839795891091,0.018115837065007856,0.1345950855901056,0.00014270212460154355
2,XGBoost,valence,lag_1,0.056556888747109534,0.09517057358149883,0.019020896896660915,0.1379162677013155,0.3309192258904838
2,CatBoost,valence,lag_1,0.009099342779437424,0.019289686493707686,0.019084638044417106,0.13814716082647918,0.2509357681682683
2,Ensemble,valence,lag_1,0.0032588224078391667,0.01103840877431627,0.018571131361855422,0.1362759383084755,0.15192669313849527
2,MeanBaseline,valence,lag_2,-1.57327360186456e-29,,0.018299769316695656,0.1352766399519727,6.577321270211738e-15
2,RidgeCV,valence,lag_2,0.0068094771776654,0.013153647508752725,0.020744634206580993,0.14402997676380078,0.29648891820941914
2,SVR,valence,lag_2,-1.0667805422682497e-06,-0.004895129831843026,0.018248141921846532,0.1350856836302298,0.00010904273584018942
2,XGBoost,valence,lag_2,0.019385644020770632,0.03811857612923906,0.01992203768103197,0.14114544867275022,0.2833001182957115
2,CatBoost,valence,lag_2,0.013697464378879922,0.02611995773719318,0.01964905808531115,0.14017509795006797,0.2864619728066999
2,Ensemble,valence,lag_2,0.007340240718515051,0.024982497191321666,0.01871849934214797,0.13681556688530722,0.15191922945701075
2,MeanBaseline,valence,lag_3,0.0,,0.018422647389363767,0.13573005337567567,0.0
2,RidgeCV,valence,lag_3,-0.034112375179138094,-0.06200901281490933,0.02190232429696511,0.1479943387328215,0.3171523746713514
2,SVR,valence,lag_3,-1.9146658509649887e-06,-0.0065507912694930115,0.018382321588403805,0.13558142051329822,0.00014624704970348917
2,XGBoost,valence,lag_3,0.037911952161798136,0.07350770013209718,0.019846527821843218,0.1408777051979596,0.2896018863106352
2,CatBoost,valence,lag_3,0.02019063412844817,0.047972630502163965,0.01945909522172001,0.139495860948345,0.22752327927179727
2,Ensemble,valence,lag_3,-0.005630467401616478,-0.019971769818498474,0.019153138344534144,0.13839486386616429,0.1461563790524327
2,MeanBaseline,valence,lag_4,0.0,,0.018551958445758535,0.13620557420956947,0.0
2,RidgeCV,valence,lag_4,-0.03587726274392602,-0.06490563786565319,0.022471404776003196,0.14990465228272,0.3239995328170262
2,SVR,valence,lag_4,1.0546954541137804e-07,0.0009357028032644641,0.01851853332063353,0.1360828178743868,5.640029293699065e-05
2,XGBoost,valence,lag_4,-0.012042596370530947,-0.02214699792579244,0.02170384618989816,0.14732225286730502,0.315085747835707
2,CatBoost,valence,lag_4,-0.04541837471585439,-0.0885788873570578,0.02118250389129058,0.145542103500295,0.28072049236359364
2,Ensemble,valence,lag_4,-0.02942242320211289,-0.09571735969510109,0.01980918295212975,0.14074509921176565,0.159825565460981
2,MeanBaseline,valence,lag_400ms_av,-1.0981431803414314e-30,,0.018088173239962185,0.13449227948087647,3.312561074300132e-15
2,RidgeCV,valence,lag_400ms_av,-0.038778428387845724,-0.0746793212475392,0.02115236856523112,0.1454385387895214,0.2941597685889497
2,SVR,valence,lag_400ms_av,7.436267761249576e-06,0.06603627042050236,0.01798549616814964,0.13411001516721127,5.634501322383758e-05
2,XGBoost,valence,lag_400ms_av,-0.002525815273123337,-0.005445105871921581,0.019586829018310287,0.13995295287456527,0.2521280556477795
2,CatBoost,valence,lag_400ms_av,0.07659038551195106,0.16883986237827578,0.01781390667252812,0.13346874792447902,0.2434565128364812
2,Ensemble,valence,lag_400ms_av,0.012407968613601378,0.04772008941877982,0.01825342014551317,0.1351052187945128,0.13369755373536815
2,MeanBaseline,valence,missingness,-1.0981431803414314e-30,,0.018088173239962185,0.13449227948087647,3.312561074300132e-15
2,RidgeCV,valence,missingness,0.1476244113611455,0.3239191756963971,0.016541102879639554,0.12861221901374517,0.24604374583214977
2,SVR,valence,missingness,0.53246980076841,0.6333858521524919,0.01090911175928499,0.10444669338607608,0.5457122415422012
2,XGBoost,valence,missingness,0.21428229394917467,0.6247719524839683,0.01595967126186854,0.12633159249320233,0.19381148719067923
2,CatBoost,valence,missingness,0.1391215072978252,0.5096227869051562,0.017142013681082542,0.13092751307911774,0.1512247118551089
2,Ensemble,valence,missingness,0.11563457318524317,0.43724550855275085,0.016483474231865795,0.12838798320662956,0.13713133141268702
2,MeanBaseline,valence,own_signal,0.0,,0.01803502304168923,0.13429453839113945,0.0
2,RidgeCV,valence,own_signal,0.02530149393842817,0.050490494068602294,0.01883641162956043,0.13724580732962458,0.2703834179789958
2,SVR,valence,own_signal,6.8840761342683366e-06,0.01953814402252015,0.017921106915660154,0.13386973861056184,0.00017629736278698563
2,XGBoost,valence,own_signal,0.02577167322060181,0.048769251744962064,0.01913234774921959,0.13831973015162946,0.28974748413058954
2,CatBoost,valence,own_signal,0.17266433804082518,0.3432985930327404,0.015918830735241547,0.12616984875651371,0.27019398814543805
2,Ensemble,valence,own_signal,0.06969365557256532,0.26571027093663857,0.01695738281329979,0.13022051609980584,0.13348528140451768
2,MeanBaseline,valence,random_dyad,0.0,,0.0001857516951895348,0.01362907536076952,
2,RidgeCV,valence,random_dyad,0.0,,0.04734235115826574,0.21758297534105406,
2,SVR,valence,random_dyad,0.0,,9.260181996445732e-07,0.0009622983942855632,
2,XGBoost,valence,random_dyad,0.0,,0.006299232478005109,0.07936770425056472,
2,CatBoost,valence,random_dyad,0.0,,0.002819864847390629,0.05310239963872282,
2,Ensemble,valence,random_dyad,0.0,,0.0068533824791787296,0.08278515856830093,
3,MeanBaseline,arousal,circ_shift,-4.843753648534871e-31,,0.3590646881735472,0.5992200665644861,7.945932300030116e-16
3,RidgeCV,arousal,circ_shift,-0.0019867125786637843,-0.009896479729314463,0.44135683795121317,0.6643469258988207,0.14154726500004206
3,SVR,arousal,circ_shift,-0.023100273374171254,-0.07155430429710283,0.42653143455911374,0.6530937410197052,0.215443542583221
3,XGBoost,arousal,circ_shift,-0.0988763903084534,-0.23246134879246527,0.4546045799251187,0.6742437095925469,0.28167356931919874
3,CatBoost,arousal,circ_shift,-0.06543263300988938,-0.2083293459534591,0.4430951451070346,0.6656539229261964,0.20909046398025558
3,Ensemble,arousal,circ_shift,-0.03095608201545637,-0.13727771197760233,0.4322162475373584,0.6574315534999505,0.15133039408470245
3,MeanBaseline,arousal,label_ar_combined,9.717001153151451e-31,,0.36961628266801705,0.6079607575066149,1.5648134337011179e-15
3,RidgeCV,arousal,label_ar_combined,0.33727064883635544,0.40678899876104246,0.27514040841230863,0.5245382811695526,0.534222559308352
3,SVR,arousal,label_ar_combined,0.3706946568908807,0.3709340643550165,0.3943089430892083,0.6279402384695603,0.9718282480033318
3,XGBoost,arousal,label_ar_combined,0.35162065676448884,0.41230132283785836,0.2747716966227275,0.5241867001581855,0.5609151628076817
3,CatBoost,arousal,label_ar_combined,0.33265550530948823,0.40265349097199854,0.2754445968361769,0.5248281593399662,0.5292271603158607
3,Ensemble,arousal,label_ar_combined,0.3685621412567385,0.40200245030672765,0.29102003686195055,0.539462729817316,0.6557963555684291
3,MeanBaseline,arousal,label_ar_own,9.717001153151451e-31,,0.36961628266801705,0.6079607575066149,1.5648134337011179e-15
3,RidgeCV,arousal,label_ar_own,0.33953798912041777,0.40817672668813865,0.2755816430397284,0.5249587060328921,0.5386879720860627
3,SVR,arousal,label_ar_own,0.37069465689121933,0.3709340643553653,0.3943089430891652,0.6279402384695261,0.9718282480037211
3,XGBoost,arousal,label_ar_own,0.33004031079090973,0.39235006045450166,0.28119531292202077,0.5302785239117466,0.5479581249427743
3,CatBoost,arousal,label_ar_own,0.33093424343466177,0.3971160143087688,0.2786336344527969,0.5278575891779873,0.5386215762431558
3,Ensemble,arousal,label_ar_own,0.36915242552450483,0.4022144092801306,0.2915178078298313,0.5399238907752011,0.6582387654382985
3,MeanBaseline,arousal,label_ar_partner,9.717001153151451e-31,,0.36961628266801705,0.6079607575066149,1.5648134337011179e-15
3,RidgeCV,arousal,label_ar_partner,-0.015360211349712929,-0.0806655627366406,0.3641444473758722,0.6034438228831845,0.10598814156904347
3,SVR,arousal,label_ar_partner,-1.3509752067352928e-13,-0.047129201666964375,0.33333333333318543,0.5773502691894977,1.4829644608503756e-12
3,XGBoost,arousal,label_ar_partner,-0.0280359000827354,-0.07561174806488608,0.36995701417879906,0.6082409178761315,0.20709180435641272
3,CatBoost,arousal,label_ar_partner,-0.03433967516483117,-0.10187991108360665,0.37044308862863684,0.6086403606635341,0.18735299525268923
3,Ensemble,arousal,label_ar_partner,-0.017939790201158518,-0.10072451536697248,0.33680709943462306,0.580350841676501,0.091461016151353
3,MeanBaseline,arousal,lag_0,-4.843753648534871e-31,,0.3590646881735472,0.5992200665644861,7.945932300030116e-16
3,RidgeCV,arousal,lag_0,-0.01584605668076366,-0.06353246796798372,0.47063764831061494,0.686030355239923,0.18497095046614373
3,SVR,arousal,lag_0,-0.035277670381950586,-0.10156952453938362,0.5046684698738063,0.7104002180980847,0.27102233769657297
3,XGBoost,arousal,lag_0,-0.0736728635203848,-0.13864939246220792,0.43224890325423865,0.6574563888610702,0.3424291957611211
3,CatBoost,arousal,lag_0,-0.02563413966029161,-0.10390713512502185,0.4025575595740666,0.6344742387000961,0.15499874310526052
3,Ensemble,arousal,lag_0,-0.026029526210589488,-0.10218065900179606,0.45268841429443973,0.6728212350204471,0.17991044092506553
3,MeanBaseline,arousal,lag_1,2.425377592962593e-31,,0.3613920238463064,0.6011589006629665,7.91564104038909e-16
3,RidgeCV,arousal,lag_1,0.009900547807138073,0.04047517392193545,0.46369221372164376,0.6809494942516984,0.18197981946218889
3,SVR,arousal,lag_1,-0.02093110440216809,-0.06254410443896898,0.5320508091235975,0.7294181305147257,0.27705384592868904
3,XGBoost,arousal,lag_1,-0.04890427487867188,-0.10341138838859407,0.44539603544537076,0.6673799783072389,0.3190000062698611
3,CatBoost,arousal,lag_1,0.005222506721290908,0.018958236864697275,0.38999295035529646,0.6244941555813764,0.1715590424020493
3,Ensemble,arousal,lag_1,-0.003150760649858467,-0.011969159447328317,0.451890667333956,0.6722281363748144,0.1883738746753931
3,MeanBaseline,arousal,lag_2,2.0793551331032814e-31,,0.36420256307153637,0.6034919743223901,7.885233989745279e-16
3,RidgeCV,arousal,lag_2,0.011053672248565054,0.05097898994059986,0.4625159915722529,0.6800852825728939,0.15985569773170688
3,SVR,arousal,lag_2,-0.0019104964523679851,-0.005767747057109082,0.4804363323128237,0.693135147220817,0.2503834840839378
3,XGBoost,arousal,lag_2,-0.029254181595146093,-0.06416894070666083,0.40777463887972865,0.638572344280371,0.2847209258394708
3,CatBoost,arousal,lag_2,-0.025234950732313074,-0.11046515147844732,0.39317449697142776,0.6270362804267611,0.1381013226947101
3,Ensemble,arousal,lag_2,-0.004864490480607748,-0.02200662087312072,0.44201165139525606,0.664839568163069,0.15327416075772585
3,MeanBaseline,arousal,lag_3,-3.12068878638559e-31,,0.36694484687641676,0.6057597270175831,7.854709817736475e-16
3,RidgeCV,arousal,lag_3,0.016443279337509952,0.07933101759696547,0.45867459047867026,0.677255188594868,0.1511960807216552
3,SVR,arousal,lag_3,0.009012628470417648,0.026649058333784285,0.4419131305143782,0.6647654703084225,0.23590016201454878
3,XGBoost,arousal,lag_3,-0.042005269082459044,-0.09482760520983342,0.41554106818008996,0.6446247498972483,0.2763139920775922
3,CatBoost,arousal,lag_3,-0.0036251892798674257,-0.016113096175794657,0.3973884064648215,0.6303875050037251,0.13934300758158685
3,Ensemble,arousal,lag_3,0.009499195446734277,0.04277094398592872,0.42585368392978995,0.6525746577440699,0.14935969436772134
3,MeanBaseline,arousal,lag_4,9.717001153151451e-31,,0.36961628266801705,0.6079607575066149,1.5648134337011179e-15
3,RidgeCV,arousal,lag_4,0.024052154119246705,0.1248611196704562,0.4524599176508112,0.6726514087183727,0.1386037426920803
3,SVR,arousal,lag_4,0.01309146634972439,0.037526741530110076,0.427263815938037,0.6536542021115117,0.2344020204261169
